Year,Pasture,Plot,Id,Treatment,Block,Ecosite,AG,BOBU,C3PG,FORB,SD,WSPG,SS,OTHER,NA,Total_Biomass,Date,iAPAR,DateInPasture,Graze_timing,Total_Biomass_sqrt
2014,10S,1,10S_P1,AGM,1,Loamy,564.4325,222.005,201.555,847.3900000000001,40.635,186.08,111.945,0.0,0.0,2021.4625,2014-08-04,123.4953232136951,,Ungrazed,44.96067726358223
2014,10S,2,10S_P2,AGM,1,Loamy,235.595,803.125,31.215,322.6475,14.26,6.19,0.0,0.0,0.0,1398.7725,2014-08-04,152.91032043714975,,Ungrazed,37.400167111926116
2014,10S,3,10S_P3,AGM,1,Loamy,8.88,694.6775,250.1275,144.9075,34.7125,0.0,0.0,0.0,0.0,1098.5925,2014-08-04,164.76403731977874,,Ungrazed,33.14502225070908
2014,10S,4,10S_P4,AGM,1,Loamy,390.325,460.425,16.1475,684.855,45.745,0.0,0.0,0.0,0.0,1551.7525,2014-08-04,159.65205329988052,,Ungrazed,39.39228985474188
2014,15E,1,15E_P1,TGM,1,Loamy,571.7,511.4225,35.52,40.6325,46.0125,4.575,85.9775,0.0,0.0,1163.85,2014-08-04,103.1248909721702,2014-05-15,Season-long moderate,34.11524585870663
2014,15E,2,15E_P2,TGM,1,Loamy,210.7025,851.0224999999999,0.6725,124.19,23.2775,0.0,0.0,0.0,0.0,1186.5875,2014-08-04,106.97074079090665,2014-05-15,Season-long moderate,34.44687939422089
2014,15E,3,15E_P3,TGM,1,Loamy,156.21,250.1275,27.9875,281.61,16.145,49.9175,5.18,0.0,0.0,765.8525000000001,2014-08-04,100.46648637874073,2014-05-15,Season-long moderate,27.674040182091233
2014,15E,4,15E_P4,TGM,1,Loamy,328.03,411.72,75.4825,99.565,25.700000000000003,0.0,0.0,0.0,0.0,914.7975,2014-08-04,113.58339271812534,2014-05-15,Season-long moderate,30.245619517543364
2014,17N,1,17N_P1,TGM,9,Loamy,337.45,482.0925,222.545,23.9475,109.255,7.13,104.275,0.0,0.0,1073.165,2014-08-04,82.26684919385586,2014-05-15,Season-long moderate,32.759197181860245
2014,17N,2,17N_P2,TGM,9,Loamy,318.61,624.71,74.675,63.7775,105.0825,0.0,0.0,0.0,0.0,1081.7725,2014-08-04,83.12417860143971,2014-05-15,Season-long moderate,32.89031012319586
2014,17N,3,17N_P3,TGM,9,Salt Flats,0.0,265.195,1799.995,11.4375,583.81,282.95500000000004,0.0,0.0,0.0,2359.5825,2014-08-04,156.20014824137874,2014-05-15,Season-long moderate,48.57553396515575
